company,earnings_date,report_year,AUM_total_trillion_usd,AUM_growth_pct,net_flows_billion_usd,net_flows_q4_billion_usd,equity_flow_pressure,fixed_income_flow_positive,etf_flow_positive,funds_outperform_1yr_pct,funds_outperform_3yr_pct,funds_outperform_5yr_pct,funds_outperform_10yr_pct,effective_fee_rate_bps,fee_rate_trend,operating_expense_growth_guidance_pct_low,operating_expense_growth_guidance_pct_high,share_buybacks_million_usd,strategic_initiatives,structural_headwinds,management_sentiment_score,quarter,year,transcript_source,ticker,earnings_reaction,CAR_3d,CAR_5d
T. Rowe Price Group,2026-02-04,2025,1.78,10.0,-56.9,-25.5,True,True,True,49.0,56.0,46.0,61.0,38.8,declining,3.0,6.0,624.6,"['Strategic collaboration with Goldman Sachs for co-branded model portfolios and retirement solutions', 'First strategic partnership in the Middle East with First Abu Dhabi Bank', 'Expansion of retirement products in Asia and growth in Canadian target date series', 'Launch of 13 new ETFs in 2025, including active and muni strategies', 'Creation of technology, data, and operations function and advancement of artificial intelligence adoption']","['Net outflows driven by performance shortfalls and portfolio rebalancing', 'Equity and mutual fund outflows, especially in active strategies', 'Fully active target date funds losing market share to passive and blend products', 'Declining average effective fee rate due to asset mix shift to lower-fee vehicles', 'Volatile and unpredictable equity flows impacting overall net flows']",0.2,Q4,2025,troweprice_Q4_2025_transc.txt,TROW,-0.10364315838194416,-0.11815915097511154,-0.10624745322548412
Janus Henderson,2025-01-31,2024,0.379,13.0,2.4,3.3,True,True,True,91.0,84.0,86.0,94.0,48.6,declining,5.0,9.0,208.0,"['Expansion into private markets through acquisitions of NBK Capital Partners and Victory Park Capital', 'Acquisition and integration of Tabula Investment Management to launch active ETFs in Europe', 'Launch of innovative tokenized treasury funds in partnership with Animoy and Centrifuge', 'Investment in AI and technology, including internal generative AI tools and AI-powered distribution intelligence', 'Affinity partnership with the American Cancer Society, donating 50% of management fee revenue from government money market fund']","['Market volatility impacting asset valuations and inflows', 'Increased competition in the ETF market pressuring margins', 'Regulatory changes in key markets affecting operations', 'Economic downturns influencing investment performance', 'Ongoing fee pressure across the asset management industry']",0.8,Q4,2025,janus_henderson_q4_2025.txt,JHG,0.019010540721652758,0.035688494901065404,0.01409994525748648
AllianceBernstein,2025-01-15,2025,1.2,8.0,5.0,,,,,,,,,,,,,,[],[],,Q4,2025,alliance_bern_q4_2025_transc.txt,AB,0.0407585117587661,0.01319994208210995,0.05029972698012497
Franklin Templeton,2026-01-30,2025,1.68,22.0,28.0,28.0,False,False,True,50.0,50.0,50.0,50.0,,stable,0.0,0.0,,"['Expansion and integration of alternative asset platforms, including Apira acquisition and scaling private credit and real estate capabilities', 'Launch and scaling of AI-driven Intelligence Hub for distribution and operational efficiency', 'Continued cost savings initiatives targeting $200 million in annual savings', 'Growth and innovation in digital assets and blockchain-enabled investment solutions', 'Scaling ETF, retail SMA, and Canvas platforms to drive cross-channel growth']","['Fixed income outflows, particularly at Western Asset', 'Decline in mutual fund investment performance in one- and three-year periods, especially in select U.S. equity strategies', 'Challenged capital raising environment for Clarion Partners and private equity due to client liquidity preferences', 'Integration costs and complexity from multiple acquisitions, especially Legg Mason', 'Industry-wide pressure on fees and need for scale to compete in AI and data']",0.7,Q4,2025,franlin_temple_q4_2025_transc.txt,BEN,0.045981474986352744,0.05427500733279733,0.06644934003281144
Affiliated Managers Group,2025-01-15,2025,,,,,,,,,,,,,,,,,[],[],,Q4,2025,afilliated_manager_q4_2025_transc.txt,AMG,0.020108715613178063,0.02288507513221405,0.02741507506415286
BlackRock,2025-01-15,2024,11.6,,641.0,281.0,True,True,True,,,,,,increasing,,,1600.0,"['Acquisition and integration of GIP, HPS, and Preqin to expand private markets and technology platforms', 'Expansion of Aladdin technology and data analytics capabilities, including integration with Preqin and eFront', 'Growth and innovation in ETF offerings, including active ETFs and digital asset ETPs', 'Development and scaling of retirement solutions such as LifePath Paycheck and target date funds', 'Global partnerships and joint ventures (e.g., Jio-BlackRock in India, platform in Saudi Arabia, AI partnership with Microsoft and MGX)']","['Pressure on traditional 60-40 portfolio diversification due to changing stock-bond correlations', 'High levels of cash allocations by clients, indicating risk aversion and delayed deployment into risk assets', 'Regulatory barriers and fiduciary standards limiting adoption of alternatives in retirement channels', 'Operational and distribution challenges in expanding private markets access to retail and wealth channels', 'Industry consolidation and competition for scale in technology and multi-asset solutions']",1.0,Q4,2025,blackrock_q4_2025_trans.txt,BLK,0.033794685647919875,0.025887513766521764,0.022941524656781453
Federated Hermes,2026-01-30,2025,0.903,,,,False,False,True,,49.0,,,,,,,,"['Expansion of digital asset/tokenization initiatives including partnerships with Archax, BNY Mellon, and Goldman Sachs', 'Opening a Hong Kong office to expand in Asia-Pacific wealth markets', 'Acquisition of FCP, a UK-based real estate investment and development group', 'Expansion of MDT strategies into new wrappers (ETFs, CITs, UCITS/usage format)', 'Development of Genius-compliant money market funds for stablecoin collateral']","['Increased regulation and compliance requirements', 'Oligopolization of the asset management industry', 'Fee pressure from distribution share class mix', 'Seasonal and tax-driven volatility in money market flows', 'Competition from direct investments and alternative liquidity products']",0.6,Q4,2025,fed_hermes_q4_2025_trsc.txt,FHI,0.013011532878837828,0.015443869922933784,0.014421375264131675
WisdomTree,2025-01-15,2025,,,,,,,,,,,,,,,,,[],[],,Q4,2025,wisdom_tree_q4_2025_trsc.txt,WT,0.02234040836803941,0.016713421752457824,-0.00022945574261634683
Invesco,2025-01-31,2024,1.85,16.0,65.0,26.0,True,True,True,,,,,,declining,1.0,1.0,25.0,"['Implementation of the Alpha platform to streamline operations and improve efficiency', 'Expansion and innovation in ETF and index platforms, including custom solutions', 'Growth in private markets and alternative credit strategies', 'Focus on organic growth and selective inorganic opportunities, especially in private credit', 'Geographic expansion and product launches in Asia Pacific, particularly China']","['Market volatility impacting asset flows and investment performance', 'Fee rate compression due to competitive pressures and product mix shift', 'Implementation costs and complexity of the Alpha platform transition', 'Economic uncertainty in key regions affecting investor sentiment', 'Regulatory changes increasing compliance challenges']",0.7,Q4,2025,invesco_q4_2025_trsnc.txt,IVZ,-0.045785573756859876,-0.02680263198842503,-0.04420254690797809
